"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Clip1"	2201.82560592435	-1.44436470697514	0.12245884495878	-11.7946948418574	4.15704751060376e-32	6.9576323443779e-30
"Zfp428"	55.2980805512018	-1.44653485169838	0.416429842644294	-3.47365799365629	0.000513414995809525	0.00260222649949804
"Dgat2"	1788.38559546392	-1.44759114146174	0.547315813929213	-2.64489186064147	0.0081717027731002	0.0278134127542433
"Inpp5a"	723.631865585476	-1.44967608840642	0.452397798797066	-3.20442781167621	0.00135331222510082	0.00610020539874192
"Nrgn"	218.356496950621	-1.45045577588333	0.555834837716193	-2.60950857604202	0.00906723732657035	0.0302363756104098
"Xpot"	5143.08554675659	-1.45196225031923	0.166122286662619	-8.74032184054902	2.32447274828095e-18	1.21329597891627e-16
"Eid3"	42.0212614420766	-1.45256767427313	0.583140320349324	-2.49094021384593	0.0127405556453758	0.0401266262686636
"Hsd17b1"	137.288440373116	-1.45342841338185	0.496709454101358	-2.92611385062395	0.00343225304714756	0.0134136630507559
"Gm614"	38.3590507681203	-1.45388216888394	0.591475823919249	-2.45805848707423	0.0139690422277547	0.0432178646218538
"Gm13710"	52.0461246614682	-1.45467131766267	0.437025679954032	-3.32857171646223	0.000872925273024445	0.004138332313433
"Gng10"	1683.10291007574	-1.45756443739145	0.17034633261638	-8.55647676709238	1.16369276803357e-17	5.58210007544575e-16
"Psat1"	8657.16622114193	-1.45805190789742	0.13706486365742	-10.6376781692328	1.9902705736751e-26	2.0990538557157e-24
"Pcsk4"	154.887684529804	-1.4587877357529	0.278184333100222	-5.24396079209589	1.57165611546218e-07	1.74731847407124e-06
"Rab6b"	63.8995701524861	-1.46073482687419	0.425258407257199	-3.43493462315191	0.000592696798286046	0.0029449323330134
"Kdm5b"	1671.61660062414	-1.46465115966063	0.589471016867739	-2.48468731752634	0.0129665270541226	0.0407217180459677
"Me1"	321.260439554657	-1.46669847186278	0.562672282039152	-2.60666558257925	0.00914286061675496	0.0304216392105709
"Efcab12"	46.1024985874271	-1.46672785285049	0.448360286694204	-3.27131527117352	0.00107048498891159	0.00497534798045901
"Dbndd1"	57.9651116220939	-1.46794949367264	0.435358797381266	-3.37181539112688	0.000746744841315074	0.00361470514510201
"Slc25a27"	134.286330614648	-1.47236605561586	0.535155533016669	-2.75128624255484	0.00593617474624542	0.0212175530971882
"Slc3a2"	5314.94591505667	-1.47305675501101	0.259718471401423	-5.67174428165429	1.41350862202992e-08	1.93499626121766e-07
"Spsb4"	148.361670499542	-1.47353950593842	0.539627882105926	-2.73065857936741	0.00632079156367878	0.0223792937451198
"Dos"	140.25039478821	-1.47438757587853	0.411082739756347	-3.58659567354352	0.00033502318012783	0.0017831617447661
"Zbtb37"	206.698787044706	-1.47486355019701	0.355908272478642	-4.1439428758586	3.41384816705512e-05	0.000232081386650396
"Wdfy3"	1849.31682290486	-1.47702680520495	0.293245919019003	-5.03681964320613	4.7333038274684e-07	4.89478927705564e-06
"Npc1"	1708.83486928776	-1.47811968084023	0.387479240106577	-3.81470677095803	0.000136344734160813	0.000799480661313097
"Mllt6"	896.825900401967	-1.47812538342421	0.394496504183439	-3.7468656065375	0.000179057955182522	0.00102191786282449
"Zfp507"	617.775647867709	-1.48211192017802	0.160246394624291	-9.24895641897552	2.26695107271523e-20	1.44241787676319e-18
"BC030499"	52.9321195964092	-1.48257617374095	0.604991872352216	-2.45057205145033	0.0142629413941506	0.0439768977093198
"Slc17a5"	512.678752390178	-1.4840446110281	0.223991054760814	-6.62546373833016	3.46159705335174e-11	7.49671890682279e-10
"Zfp369"	402.235053125549	-1.48543456033738	0.271363381202476	-5.4739683510541	4.40067692845902e-08	5.44707583154438e-07
"Rtn4r"	47.4457828299532	-1.4863366304167	0.575581348346009	-2.58232243745883	0.00981378480288747	0.0322490557797884
"Slc22a3"	1693.24176637257	-1.48804096801876	0.18444164367227	-8.06781450431456	7.15676684276552e-16	2.85491958147418e-14
"Eif4ebp1"	3038.39118052935	-1.4912850484859	0.301273055324721	-4.94994498223065	7.4234463835403e-07	7.36034947931446e-06
"6530402F18Rik"	913.123906028574	-1.49134936123729	0.263751642845092	-5.65436994116921	1.56418986922113e-08	2.12580720267139e-07
"Lct"	36.1856421438119	-1.49633825551891	0.563544188126872	-2.6552279076686	0.00792548422753722	0.0271202097461915
"Aldh18a1"	3204.17549297141	-1.50087698469332	0.225802617279396	-6.64685379991064	2.9942417450255e-11	6.57708051211164e-10
"Gpr179"	57.4354624531889	-1.5020496912599	0.599575060111294	-2.50519041099056	0.0122385487509262	0.038791513723088
"Rab10os"	225.391988811299	-1.50334910236317	0.230904563361028	-6.51069463712864	7.48040724924147e-11	1.54401220943459e-09
"Fbxl20"	2141.305654576	-1.50370137904279	0.257204265609077	-5.8463314186564	5.02532351257272e-09	7.54190364976558e-08
"Clstn1"	1372.57531748143	-1.50722615292263	0.15478163761337	-9.73775814859604	2.08094392212451e-22	1.56304265916454e-20
"Jmjd1c"	7156.66641319269	-1.50895282615306	0.173710842979427	-8.68657822546956	3.73519769470907e-18	1.90445609613014e-16
"Pard6b"	130.176989747898	-1.51024457232966	0.301386798497096	-5.01098448857311	5.41522799899821e-07	5.5432524458283e-06
"Gcat"	338.604140725204	-1.51201615302669	0.5611437895532	-2.69452532697655	0.00704889693087591	0.0245482980715001
"Armcx1"	256.904235554424	-1.51376944067647	0.241361147254084	-6.27180247483206	3.56892163390134e-10	6.53439421151163e-09
"Vasn"	1366.4518251339	-1.5158744298511	0.461358096116708	-3.28567861409684	0.00101737017066466	0.0047528719320068
"Zbtb16"	501.766759136888	-1.52066892298594	0.566201299928091	-2.68573901751739	0.00723695921423334	0.0251057074447364
"Clic4"	3911.45751389698	-1.5259547462215	0.235631502336509	-6.47602180137296	9.41724467818034e-11	1.91807848617223e-09
"Faf1"	3161.9876991874	-1.5264810747539	0.152247745766115	-10.0262967249374	1.16816003383759e-23	1.01052405623771e-21
"Acot1"	77.7350288372002	-1.52757727082137	0.467524052666402	-3.26737685924228	0.00108549077580972	0.00503445390539701
"Msmo1"	909.514002716126	-1.53023912991613	0.478299907267854	-3.19932976499445	0.0013774751038792	0.00619461496773714
"Lrrc58"	2712.6623437857	-1.53148734857249	0.122040564524363	-12.5490024938943	4.02549019830051e-36	8.37628352343666e-34
"Stx3"	263.527621953697	-1.53259957124121	0.254940181176852	-6.01160462099948	1.83695900686938e-09	3.01872943306026e-08
"Myl6b"	209.646618056159	-1.53431545870604	0.437817546264867	-3.50446315319173	0.000457528877577694	0.00235304931761568
"Cdc42bpb"	856.732278609397	-1.53440883136816	0.166546039909068	-9.2131210817497	3.16777370818298e-20	1.99091345137149e-18
"9930014A18Rik"	119.279687231302	-1.53595986131601	0.280507294051542	-5.47565034452823	4.35907677770852e-08	5.4129890502545e-07
"Acy3"	170.91724527697	-1.5371059087732	0.238267070265572	-6.4511890252394	1.10975975965621e-10	2.22501051812321e-09
"Aff2"	1332.77023084883	-1.54543502470582	0.278234561394645	-5.55443226376822	2.78515486657206e-08	3.60174345646832e-07
"Mcm3ap"	4822.84160476026	-1.54841421569212	0.169555864007247	-9.13217731959977	6.71352407952773e-20	4.06987573923496e-18
"Phf10"	2152.12194115957	-1.55076305195773	0.265006549066231	-5.85179142712492	4.86306248592769e-09	7.3341269498839e-08
"Mypop"	218.993667055259	-1.55248682621139	0.414252305048191	-3.74768421875355	0.000178474749373022	0.00101896707113303
"Myc"	4366.01799949199	-1.5547849503624	0.169740193599637	-9.15979248868798	5.19972080724399e-20	3.22843955604609e-18
"D16Ertd472e"	2500.11294296308	-1.55544475034607	0.272716564351648	-5.70352136124901	1.17357323262807e-08	1.63535571366579e-07
"Abcb9"	275.889253915157	-1.55895774352367	0.285186134051949	-5.46645701659425	4.59119691817667e-08	5.6601481301909e-07
"Tgif1"	394.304329400575	-1.56374567596928	0.376023347262097	-4.15863984870949	3.20148204777986e-05	0.000219778959303229
"Rundc3a"	106.746163241061	-1.56790902941658	0.583703049890352	-2.68614157440347	0.00722824541862979	0.0250846344277804
"Iqce"	273.651386907121	-1.56903443378066	0.340263210608543	-4.61123737407439	4.00279135502148e-06	3.3533722135267e-05
"Pcbp4"	254.596249244042	-1.57172351556928	0.411939340274423	-3.81542465578122	0.000135948933714208	0.000797767409043966
"Tef"	781.555818407597	-1.57483777108991	0.337947981990132	-4.6600005178782	3.16208588212848e-06	2.72314308797619e-05
"Hspa9"	11150.8175148932	-1.57871062043445	0.149417226472208	-10.5657872101386	4.29351088757066e-26	4.3494395162377e-24
"Gatsl2"	179.51365410132	-1.58106800455477	0.583571675974253	-2.70929530963823	0.00674262957531292	0.0236822559764298
"2410006H16Rik"	3058.26924522927	-1.58188634570787	0.546410059462255	-2.89505348284522	0.00379093936797396	0.0145604600618766
"Snhg12"	925.058139719889	-1.58402491265359	0.616567262661396	-2.56910317589064	0.0101962094735875	0.033270021927167
"Wars"	2605.19697449649	-1.58614882231974	0.283996755756651	-5.58509486523455	2.33572679997657e-08	3.07397617658455e-07
"Glra3"	226.782744223877	-1.58618586949404	0.359754619887764	-4.40907713704663	1.03812047275935e-05	7.94482059619702e-05
"2900056M20Rik"	274.941773974341	-1.58669961647957	0.30198436156575	-5.2542443199798	1.4863346683793e-07	1.66811816499304e-06
"Dock3"	217.793128852419	-1.58708404101605	0.468256208578257	-3.38934970202497	0.000700586027716681	0.00341704898789403
"Gsn"	5174.48817712763	-1.59187779509212	0.461841390017451	-3.44680626184667	0.000567255210991247	0.00283867264830784
"Rin1"	181.279468682207	-1.59293469705268	0.630518719906694	-2.52638763411879	0.0115242247234578	0.0368918944473603
"Mthfd2"	3612.17062307483	-1.59378837186831	0.198037834118737	-8.04789841779793	8.4227810849868e-16	3.3254867473494e-14
"Fasn"	8416.29523980203	-1.59415194116273	0.53887325626783	-2.95830591446239	0.00309334969761674	0.0123174033214126
"Ppp3cc"	262.537224379	-1.5991102648631	0.382036998903937	-4.18574711206228	2.8422965820881e-05	0.000197587732600418
"Mvd"	871.782201981124	-1.59926186339566	0.279564924806677	-5.72053831324359	1.06187079215709e-08	1.49731560967353e-07
"Mthfr"	619.287699867206	-1.59987077508997	0.284195367240154	-5.62947521145913	1.80758747270579e-08	2.42710503889051e-07
"Fam69b"	197.072267114339	-1.60044746369365	0.341283325981786	-4.68949796797005	2.73876153841459e-06	2.37987867768103e-05
"Ide"	3426.32328889891	-1.60077777217878	0.229247318725823	-6.98275461225038	2.89447734400755e-12	7.30642002344726e-11
"Akap17b"	163.664908878027	-1.603119586821	0.314341604622074	-5.09992811402869	3.39782503522237e-07	3.57619343078291e-06
"Akap1"	600.489951149904	-1.60404796442004	0.265180300099699	-6.0488956525691	1.45842077475524e-09	2.44095250974795e-08
"Lrrc75a"	142.005135121281	-1.60536667072072	0.586594788909632	-2.73675576577281	0.00620483404332355	0.0220142936864277
"Rhebl1"	126.36986021151	-1.61658572721248	0.266079290099884	-6.07557892463416	1.2354119810335e-09	2.09733998720549e-08
"Spry1"	107.329893980514	-1.61984604191903	0.602251162157874	-2.68965199853679	0.00715265652059224	0.0248447112799638
"Mical3"	666.253120150443	-1.62120636481846	0.140593440377455	-11.5311664645659	9.18901561609565e-31	1.40091546986773e-28
"Pcdhb17"	44.5775984508467	-1.6228537324749	0.662240127014026	-2.45055179575449	0.0142637439272392	0.0439768977093198
"Gpr141"	2086.0534145724	-1.62304459387369	0.362159947490807	-4.48156844819204	7.40964599442553e-06	5.82705459765906e-05
"Sacs"	142.944778223116	-1.62305194513906	0.288424266394039	-5.62730717990866	1.83044593317706e-08	2.45302058129334e-07
"Rrm2b"	847.021151939631	-1.62348243001063	0.424369201311599	-3.82563679219162	0.00013043448130296	0.000769513464790412
"Kdm6b"	3501.04010513066	-1.62419522055619	0.564252937885614	-2.87848784029804	0.00399586685072533	0.0152297915266012
"Lrp8"	1106.23503473217	-1.62497380878744	0.542882396564384	-2.99323356047468	0.00276038413964855	0.011194204630579
"Ranbp17"	174.877511837146	-1.62634542526655	0.297041276240298	-5.47514960160244	4.37142145312561e-08	5.41521701811972e-07
"Opn3"	92.5726695048519	-1.6266243786437	0.416284158968017	-3.90748565277179	9.3261577512958e-05	0.000571672679356898
"Rps6kl1"	21.1825431996577	-1.62702203653918	0.664547192406574	-2.44831677137499	0.0143525409345771	0.044191246812761
"Cdk17"	3526.35108806405	-1.6311245492457	0.263307972551738	-6.19474045331155	5.83811521288074e-10	1.03639430220932e-08
"Nedd4"	12448.4644926392	-1.63633495476833	0.110923308281351	-14.7519487123288	2.98907529051646e-49	1.2112047716677e-46
"Nebl"	78.1098376107881	-1.63692011625817	0.496924448875481	-3.29410259439327	0.000987364532169811	0.00462813974622549
"Gm13375"	111.218956458846	-1.63939910381	0.361102049915964	-4.53998836116139	5.62573335741444e-06	4.54009655332639e-05
"Mmgt2"	426.847988228253	-1.64912291973037	0.210528155235352	-7.83326542659721	4.75359299611335e-15	1.70015440492138e-13
"Mst1"	671.823275413637	-1.65835374284415	0.262059833371089	-6.32814926847581	2.48119065390233e-10	4.70509528187044e-09
"Tgfbr3"	319.525199155412	-1.65903123454305	0.31748131142534	-5.22560281452406	1.73588629598883e-07	1.91332692810565e-06
"Lars"	4896.47370660296	-1.66017915192022	0.208201301402575	-7.97391342290469	1.53727249659204e-15	5.94746781470457e-14
"Gabarapl1"	1140.52433063478	-1.66504379688026	0.179353566112447	-9.28358344342229	1.63872402916806e-20	1.05137802504708e-18
"Chrm4"	172.762885439618	-1.6677142540228	0.467212020271838	-3.56950202833496	0.000357660448484179	0.00189122787972506
"Fam160a1"	330.107629463062	-1.66793302752024	0.570413403815963	-2.92407754860259	0.0034547866630449	0.0134914544858142
"Rcor2"	113.008923365653	-1.67170110343286	0.661108465206075	-2.52863363791865	0.0114507484459258	0.0366948230115223
"Zhx2"	531.992744063794	-1.67439921344158	0.353976293669275	-4.73025805226945	2.24234624155882e-06	1.99236280597362e-05
"Slc27a1"	444.203187654608	-1.67557357765382	0.336702142933677	-4.97642682952533	6.4768743515864e-07	6.51836021344623e-06
"Slc25a43"	56.4932851341848	-1.67663516110045	0.543433560269291	-3.08526245649904	0.00203372604392484	0.00864347602107498
"5730409E04Rik"	39.1725175517475	-1.67845093155918	0.448290453128477	-3.74411482521166	0.000181030855189921	0.00103164807853975
"Hcn3"	40.0247918958941	-1.69059227914211	0.516111217116688	-3.27563560541618	0.00105424488829918	0.00490875802540995
"Tbpl1"	1695.63747840752	-1.6917174892785	0.403137874928222	-4.19637447753999	2.71221665390148e-05	0.000189400054588549
"AI314180"	13283.083553661	-1.69658990892609	0.232456906883095	-7.29851365431497	2.90963983259231e-13	8.37432413873952e-12
"Scpep1"	1139.78985312049	-1.69891582403771	0.541742224290442	-3.13602253592639	0.00171256043358996	0.00746814091090856
"Runx2"	4272.81353234484	-1.69931692293132	0.292386959707808	-5.81187657831766	6.17763809476343e-09	9.05935917934927e-08
"Erbb3"	463.949436194423	-1.70162177463391	0.196070610034674	-8.67861723046095	4.00609480724876e-18	2.02913973164528e-16
"9530027J09Rik"	19.6050424558795	-1.70614510370979	0.641347382290999	-2.66025113818217	0.00780824062176518	0.0268134007792017
"Slc39a6"	1245.24246147465	-1.71525568496489	0.187760726524303	-9.13532726846831	6.52092411412001e-20	3.96874266834861e-18
"Asap2"	227.030862839491	-1.72061530495194	0.258987751277396	-6.64361652806131	3.06078281011365e-11	6.70411574824039e-10
"Zfp248"	31.4686953048084	-1.72395473948856	0.649599013635455	-2.65387524195968	0.0079573241077986	0.0272100547661299
"BC030307"	179.848471277708	-1.72787068322	0.351138660258829	-4.9207645832742	8.62067733985596e-07	8.34031421316534e-06
"Rnf157"	338.310888051974	-1.73616387031981	0.358473912511717	-4.84320841691112	1.27759153886489e-06	1.19010009167826e-05
"Lphn1"	642.686688647319	-1.73630053044794	0.318922647532932	-5.44426852053098	5.20187001893592e-08	6.35701544060121e-07
"Rab23"	180.197105619388	-1.74491758535872	0.46954809311469	-3.71616371346334	0.000202270548314087	0.00113753173956914
"A630072M18Rik"	327.577128540254	-1.74560970079133	0.244832402652608	-7.12981485244079	1.00504026363346e-12	2.71026444473346e-11
"Kif21a"	155.857294570381	-1.7459984492937	0.534820146505496	-3.26464599492374	0.00109600963509549	0.00508017951872375
"Acer2"	82.4400918570914	-1.7477556707652	0.382563890659351	-4.56853276913546	4.91150289126778e-06	4.02272986807135e-05
"Zkscan17"	878.735887655829	-1.74793889181271	0.362984029181034	-4.81547052016701	1.46853443870059e-06	1.34999959923055e-05
"Prkce"	164.12023756033	-1.75182641553928	0.561183544399345	-3.12166390661779	0.00179832111018296	0.00777169476693717
"Slc7a1"	6356.80432250338	-1.75305288084291	0.119258922942756	-14.6995531871805	6.48864375251376e-49	2.5618496538771e-46
"Ghitm"	8337.4130912247	-1.75316547775099	0.446426314871139	-3.92711052048318	8.59724818508597e-05	0.000531656114458366
"Rgs18"	2038.4521461874	-1.75669751725372	0.385979358751853	-4.55127321557914	5.33222520545399e-06	4.32590114402426e-05
"Ldlr"	1817.06059852897	-1.75716997160329	0.616559999286328	-2.84995778778582	0.00437250317412896	0.0163774760095446
"Kdelr3"	140.47002496608	-1.76395783773285	0.399040001217928	-4.42050378996841	9.84710585281889e-06	7.56615448711104e-05
"Fam73a"	448.699621593108	-1.767131031463	0.219080401348617	-8.06613015397489	7.25614539960585e-16	2.88708338147625e-14
"1500012F01Rik"	1556.06098743536	-1.7680199485233	0.360817835346449	-4.90003479685445	9.58196831326104e-07	9.16986625777461e-06
"Trio"	1911.95179979702	-1.77456143189523	0.134699747480102	-13.1742001384031	1.23529679887063e-39	2.97204689203281e-37
"Taf4b"	484.022554454613	-1.78099330623229	0.385283187467453	-4.62255650950962	3.79039509816185e-06	3.19980831806448e-05
"Cacng8"	48.3719434512572	-1.781768228271	0.738185054254688	-2.41371485104094	0.0157908149605447	0.0476758762279349
"Reep6"	150.700355282128	-1.78247717997292	0.491691356350384	-3.6251952712846	0.000288743191698354	0.00156458148170635
"D930015M05Rik"	29.088688913412	-1.78252972714436	0.675189258484121	-2.64004455750132	0.00828951277367685	0.0281397525769568
"Rara"	836.848028496823	-1.78537034382679	0.501242698009796	-3.56188798543235	0.000368197482218133	0.00193564521379133
"Espnl"	619.686126003835	-1.78586577591686	0.289131769161713	-6.17665011733116	6.54759529129203e-10	1.15118592246256e-08
"Fbxl2"	360.834013191834	-1.78797526925248	0.23269635814874	-7.6837269112291	1.54525886685124e-14	5.13907041723012e-13
